timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-26 15:33:21.885329,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,11.64,78067.29,78093.69,35,64,36,65,1,2401.31,2685.82,-0.056,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:33:31.901668,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,11.47,78070.61,78093.69,36,64,36,64,0,5879.579999999999,801.0200000000003,0.76,1000.0,0,,0.0,0.0,0.0,999.0,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:33:41.915468,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,11.3,78050.89,78093.69,36,69,31,64,-5,2714.9400000000005,2260.9500000000003,0.091,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:33:51.927309,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,11.13,78050.89,78093.69,30,69,31,70,1,2399.22,2588.18,-0.038,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:34:01.947544,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,10.97,78050.89,78093.69,28,71,29,72,1,2347.0,2454.93,-0.022,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:34:11.968289,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,10.8,78050.89,78093.69,28,71,29,72,1,2401.1099999999997,3176.0299999999997,-0.139,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:34:21.990824,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,10.63,78050.89,78093.69,28,71,29,72,1,2704.87,2379.56,0.064,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:34:32.012133,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,10.47,78041.04,78093.69,28,75,25,72,-3,1101.0,3052.6,-0.47,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:34:42.037431,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,10.3,78045.14,78093.69,28,78,22,72,-6,3229.84,2999.34,0.037,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:34:52.052927,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,10.13,78054.15,78093.69,28,78,22,72,-6,1905.0,1509.2300000000005,0.116,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:35:02.068621,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,9.97,78057.43,78093.69,24,75,25,76,1,2793.0,1276.44,0.373,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:35:12.088825,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,9.8,78060.71,78093.69,30,75,25,70,-5,2205.0,554.0000000000002,0.598,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:35:22.106578,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,9.63,78077.11,78093.69,34,75,25,66,-9,2230.0,1022.7399999999999,0.371,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:35:32.479047,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,9.46,78070.01,78093.69,33,66,34,67,1,2446.67,1109.51,0.376,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:35:42.515232,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,9.29,78070.01,78093.69,34,65,35,66,1,1980.6,2616.1400000000003,-0.138,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:35:52.652973,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,9.12,78071.2,78093.69,35,66,34,65,-1,1112.0,2144.9500000000003,-0.317,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:36:02.916235,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,8.95,78072.68,78093.69,33,66,34,67,1,2753.0,1928.5300000000002,0.176,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:36:12.929395,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,8.78,78072.68,78093.69,32,67,33,68,1,2704.81,1864.0,0.184,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:36:22.940961,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,8.62,78072.36,78093.69,31,67,33,69,2,2673.0,1975.34,0.15,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:36:32.951471,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,8.45,78060.73,78093.69,32,74,26,68,-6,849.52,1264.5300000000002,-0.196,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:36:42.965807,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,8.28,78069.89,78093.69,32,71,29,68,-3,3644.69,3551.89,0.013,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:36:52.986455,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,8.12,78079.21,78093.69,34,65,35,66,1,3103.0,2867.14,0.04,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:37:03.005393,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,7.95,78076.39,78093.69,32,66,34,68,2,3097.02,3456.0999999999995,-0.055,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:37:13.020831,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,7.78,78067.29,78093.69,27,72,28,73,1,2416.92,3077.9100000000003,-0.12,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:37:23.037952,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,7.62,78064.18,78093.69,26,74,26,74,0,3659.8700000000003,2808.73,0.132,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:37:33.051639,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,7.45,78064.18,78093.69,24,75,25,76,1,2985.23,2689.33,0.052,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:37:43.066664,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,7.28,78064.18,78093.69,24,75,25,76,1,419.16999999999996,910.0000000000001,-0.369,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:37:53.081358,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,7.12,78064.18,78093.69,24,75,25,76,1,1527.72,739.0000000000001,0.348,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:38:03.100691,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,6.95,78073.83,78093.69,29,69,31,71,2,1173.3,1600.25,-0.154,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:38:13.113489,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,6.78,78077.67,78093.69,36,64,36,64,0,754.11,882.12,-0.078,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:38:23.128837,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,6.61,78077.67,78093.69,33,66,34,67,1,1254.51,2229.09,-0.28,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:38:33.141728,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,6.45,78074.42,78093.69,29,69,31,71,2,1183.99,1551.06,-0.134,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:38:43.156361,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,6.28,78074.42,78093.69,29,70,30,71,1,1574.56,1607.23,-0.01,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:38:53.171285,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,6.11,78074.42,78093.69,29,70,30,71,1,1309.59,597.36,0.373,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:39:03.182464,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,5.95,78074.42,78093.69,30,69,31,70,1,1427.28,1473.23,-0.016,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:39:13.193781,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,5.78,78074.46,78093.69,30,70,30,70,0,1244.0,777.0000000000002,0.231,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:39:23.204963,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,5.61,78074.46,78093.69,30,70,30,70,0,898.44,761.6200000000002,0.082,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:39:33.219173,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,5.45,78078.17,78093.69,36,66,34,64,-2,1111.0,1925.0,-0.268,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:39:43.230659,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,5.28,78093.89,78093.69,47,66,34,53,-13,893.0,953.0,-0.033,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:39:53.244990,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,5.11,78093.89,78093.69,45,66,34,55,-11,2337.8800000000006,1964.87,0.087,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:40:03.261804,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,4.95,78080.4,78093.69,43,66,34,57,-9,299.00000000000017,755.0,-0.433,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:40:13.276652,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,4.78,78082.61,78093.69,43,66,34,57,-9,200.00000000000017,1590.0200000000002,-0.777,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:40:23.289322,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,4.61,78080.4,78093.69,43,70,30,57,-13,293.00000000000017,865.0200000000002,-0.494,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:40:33.300843,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,4.44,78080.54,78093.69,30,69,31,70,1,1331.0,1149.5300000000002,0.073,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:40:43.317005,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,4.28,78074.43,78093.69,21,78,22,79,1,1825.04,722.2800000000001,0.433,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:40:53.333692,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,4.11,78074.43,78093.69,21,80,20,79,-1,1587.97,756.49,0.355,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:41:03.348814,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,3.94,78074.43,78093.69,21,78,22,79,1,848.6800000000001,774.93,0.045,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:41:13.387477,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,3.78,78076.01,78093.69,19,80,20,81,1,1325.31,943.3900000000001,0.168,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:41:23.401550,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,3.61,78074.42,78093.69,19,79,21,81,2,1534.6799999999998,920.5,0.25,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:41:33.415118,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,3.44,78064.18,78093.69,18,92,8,82,-10,303.03,827.0500000000001,-0.464,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:41:43.468715,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,3.28,78057.49,78093.69,18,94,6,82,-12,1951.32,3754.43,-0.316,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:41:53.485374,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,3.11,78068.67,78093.69,18,92,8,82,-10,1790.03,1125.46,0.228,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:42:03.500695,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,2.94,78064.77,78093.69,8,92,8,92,0,1918.26,4362.070000000001,-0.389,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:42:13.511351,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,2.77,78064.77,78093.69,6,94,6,94,0,2585.16,1392.16,0.3,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:42:23.538756,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,2.61,78064.77,78093.69,7,94,6,93,-1,2749.0,2572.0,0.033,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:42:33.554024,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,2.44,78064.77,78093.69,5,94,6,95,1,4229.0,1911.34,0.377,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:42:43.568110,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,2.27,78069.04,78093.69,9,92,8,91,-1,772.0,2461.7300000000005,-0.523,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:42:53.581194,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,2.11,78075.54,78093.69,13,92,8,87,-5,2147.3,2046.0800000000006,0.024,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:43:03.596509,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,1.94,78075.54,78093.69,9,91,9,91,0,2053.0,2126.09,-0.017,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:43:13.609325,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,1.77,78075.54,78093.69,6,94,6,94,0,2033.0,2552.07,-0.113,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:43:23.623237,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,1.61,78066.05,78093.69,3,97,3,97,0,2193.0,4077.2599999999998,-0.301,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:43:33.643510,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,1.44,78066.01,78093.69,2,98,2,98,0,5230.660000000001,4076.0,0.124,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:43:43.656983,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,1.27,78066.01,78093.69,2,97,3,98,1,208.00000000000097,1499.3200000000002,-0.756,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:43:53.679295,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,1.11,78071.98,78093.69,2,99,1,98,-1,3.0000000000009663,979.8600000000001,-0.994,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:44:03.692984,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,0.94,78069.26,78093.69,1,99,1,99,0,18.800000000000004,640.3699999999999,-0.943,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:44:13.705996,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,0.77,78064.01,78093.69,1,99,1,99,0,124.05000000000001,8358.46,-0.971,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:44:23.720884,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,0.6,78064.01,78093.69,1,99,1,99,0,1.4210854715202004e-14,8952.76,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:44:33.734809,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,0.44,78064.01,78093.69,0,99,1,99,0,0,9629.12,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:44:43.749061,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,0.27,78060.01,78093.69,0,99,1,99,0,0,8825.12,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.9,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:44:53.791907,HRTBT,PAPER,KXBTC15M-26APR261145-45,,0,0,0.1,78062.79,78093.69,0,99,1,99,0,0,2705.49,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:45:39.133123,HRTBT,PAPER,KXBTC15M-26APR261200-00,,0,0,14.35,78041.4,78065.67,36,63,37,64,1,2936.2800000000007,2889.2700000000004,0.008,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:45:51.606572,HRTBT,PAPER,KXBTC15M-26APR261200-00,,0,0,14.14,78037.04,78065.67,35,64,36,65,1,3109.76,2762.44,0.059,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:46:04.234061,HRTBT,PAPER,KXBTC15M-26APR261200-00,,0,0,13.93,78040.95,78065.67,36,63,37,64,1,2786.49,2676.0000000000005,0.02,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:46:15.260240,HRTBT,PAPER,KXBTC15M-26APR261200-00,,0,0,13.75,78031.21,78065.67,36,66,34,64,-2,2221.960000000001,2783.56,-0.112,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:46:25.974488,HRTBT,PAPER,KXBTC15M-26APR261200-00,,0,0,13.57,78029.02,78065.67,36,72,28,64,-8,2389.320000000001,1763.4700000000007,0.151,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:46:37.522530,HRTBT,PAPER,KXBTC15M-26APR261200-00,,0,0,13.37,78029.02,78065.67,31,68,32,69,1,4185.33,3096.84,0.149,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 15:46:49.924741,HRTBT,PAPER,KXBTC15M-26APR261200-00,,0,0,13.17,78029.02,78065.67,30,69,31,70,1,4267.620000000001,3269.58,0.132,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
