timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 13:10:15.313040,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,4.74,77754.39,77642.84,97,2,98,3,1,9531.209999999997,5571.91,0.262,1000.0,0,0,0.5548,0.4452,1777294850.18419,9.42,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:10:25.333560,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,4.58,77759.58,77642.84,97,2,98,3,1,5672.97,1949.54,0.488,1000.0,0,0,0.5548,0.4452,1777294850.18419,9.59,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:10:35.346176,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,4.41,77758.02,77642.84,97,1,99,3,2,9088.62,2019.0,0.636,1000.0,0,0,0.5548,0.4452,1777294850.18419,9.75,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:10:45.360741,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,4.24,77754.39,77642.84,97,2,98,3,1,12026.59,1163.86,0.824,1000.0,0,0,0.5548,0.4452,1777294850.18419,9.92,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:10:55.378492,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,4.08,77774.2,77642.84,99,0,99,1,0,12413.57,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,10.09,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:11:05.436336,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,3.91,77779.2,77642.84,98,1,99,2,1,14094.83,3.0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,10.25,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:11:15.453260,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,3.74,77786.79,77642.84,99,1,99,1,0,13143.419999999996,1042.71,0.853,1000.0,0,0,0.5548,0.4452,1777294850.18419,10.42,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:11:25.473512,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,3.58,77770.98,77642.84,98,1,99,2,1,10042.83,1972.75,0.672,1000.0,0,0,0.5548,0.4452,1777294850.18419,10.59,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:11:35.495101,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,3.41,77757.98,77642.84,99,1,99,1,0,11322.29,295.0,0.949,1000.0,0,0,0.5548,0.4452,1777294850.18419,10.76,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:11:45.514267,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,3.24,77768.29,77642.84,99,1,99,1,0,9918.050000000001,3.0,0.999,1000.0,0,0,0.5548,0.4452,1777294850.18419,10.92,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:11:55.534525,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,3.07,77739.83,77642.84,99,1,99,1,0,7771.05,429.0,0.895,1000.0,0,0,0.5548,0.4452,1777294850.18419,11.09,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:12:05.552279,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,2.91,77725.45,77642.84,97,3,97,3,0,9532.07,2463.0,0.589,1000.0,0,0,0.5548,0.4452,1777294850.18419,11.26,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:12:15.574590,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,2.74,77733.05,77642.84,97,2,98,3,1,11137.350000000002,2180.27,0.673,1000.0,0,0,0.5548,0.4452,1777294850.18419,11.42,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:12:25.593907,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,2.57,77733.11,77642.84,98,1,99,2,1,12824.369999999999,213.03999999999996,0.967,1000.0,0,0,0.5548,0.4452,1777294850.18419,11.59,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:12:35.617472,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,2.41,77747.49,77642.84,99,1,99,1,0,12371.65,1203.0,0.823,1000.0,0,0,0.5548,0.4452,1777294850.18419,11.76,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:12:45.639156,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,2.24,77740.49,77642.84,99,1,99,1,0,12808.669999999998,165.51999999999998,0.974,1000.0,0,0,0.5548,0.4452,1777294850.18419,11.92,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:12:55.658787,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,2.07,77740.57,77642.84,99,1,99,1,0,9147.32,585.98,0.88,1000.0,0,0,0.5548,0.4452,1777294850.18419,12.09,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:13:05.682089,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,1.91,77738.42,77642.84,99,1,99,1,0,1311.35,1150.71,0.065,1000.0,0,0,0.5548,0.4452,1777294850.18419,12.26,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:13:15.700016,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,1.74,77752.32,77642.84,99,0,99,1,0,9440.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,12.43,0,0.7,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:13:25.715654,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,1.57,77766.04,77642.84,99,0,99,1,0,9245.35,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,12.59,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:13:35.736894,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,1.4,77766.11,77642.84,99,0,99,1,0,2138.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,12.76,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:13:45.756343,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,1.24,77756.17,77642.84,99,0,99,1,0,2149.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,12.93,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:13:55.779798,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,1.07,77742.6,77642.84,99,0,99,1,0,595.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,13.09,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:14:05.796339,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,0.9,77735.24,77642.84,99,0,99,1,0,943.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,13.26,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:14:15.816748,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,0.74,77739.57,77642.84,99,0,99,1,0,1253.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,13.43,0,0.6,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:14:25.835834,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,0.57,77743.76,77642.84,99,0,99,1,0,1179.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,13.59,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:14:35.852558,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,0.4,77742.27,77642.84,99,0,99,1,0,1771.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,13.76,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:14:45.874872,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,0.24,77719.92,77642.84,99,0,99,1,0,2140.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,13.93,0,0.8,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:14:55.894833,HRTBT,PAPER,KXBTC15M-26APR270915-15,,0,0,0.07,77716.26,77642.84,99,0,99,1,0,353.0,0,1.0,1000.0,0,0,0.5548,0.4452,1777294850.18419,14.1,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:15:47.199921,ML_INFERENCE,PAPER,KXBTC15M-26APR270930-30,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,0,0.5603,0.4397,1777295747.1998951,0.0,1,13.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DN | conf=0.5603 | proba_up=0.4397 | tau=0.600 | window=14.5m left | atr=37.70 | BTC=77719.35
2026-04-27 13:15:48.206199,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,14.2,77725.43,77734.5,47,53,47,53,0,2479.24,3413.4399999999996,-0.159,1000.0,0,0,0.5603,0.4397,1777295747.1998951,0.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:15:58.229035,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,14.03,77733.11,77734.5,50,54,46,50,-4,3362.1,2338.22,0.18,1000.0,0,0,0.5603,0.4397,1777295747.1998951,0.18,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:16:08.285438,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,13.86,77731.89,77734.5,50,54,46,50,-4,3159.9300000000003,3277.83,-0.018,1000.0,0,0,0.5603,0.4397,1777295747.1998951,0.35,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:16:18.343099,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,13.69,77748.49,77734.5,53,46,54,47,1,4127.25,3251.73,0.119,1000.0,0,0,0.5603,0.4397,1777295747.1998951,0.52,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:16:28.395380,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,13.53,77748.49,77734.5,54,44,56,46,2,4547.639999999999,3856.6799999999994,0.082,1000.0,0,0,0.5603,0.4397,1777295747.1998951,0.69,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:16:38.411666,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,13.36,77748.49,77734.5,56,45,55,44,-1,4001.1799999999994,3140.35,0.121,1000.0,0,0,0.5603,0.4397,1777295747.1998951,0.85,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:16:48.423951,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,13.19,77749.67,77734.5,55,43,57,45,2,4571.18,3498.9300000000003,0.133,1000.0,0,0,0.5603,0.4397,1777295747.1998951,1.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:16:58.439562,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,13.03,77749.99,77734.5,56,43,57,44,1,4132.96,3433.83,0.092,1000.0,0,0,0.5603,0.4397,1777295747.1998951,1.19,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:17:01.950920,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR270915-15,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,77719.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled YES | no position held
2026-04-27 13:17:08.450198,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,12.86,77750.01,77734.5,56,43,57,44,1,4548.509999999999,3698.63,0.103,1000.0,0,0,0.5603,0.4397,1777295747.1998951,1.35,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:17:18.486504,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,12.69,77767.67,77734.5,62,37,63,38,1,3063.91,3485.87,-0.064,1000.0,0,0,0.5603,0.4397,1777295747.1998951,1.52,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:17:28.616858,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,12.52,77752.33,77734.5,61,43,57,39,-4,3881.350000000001,2932.25,0.139,1000.0,0,0,0.5603,0.4397,1777295747.1998951,1.69,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:17:38.630291,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,12.36,77760.01,77734.5,61,42,58,39,-3,3961.94,2868.0200000000004,0.16,1000.0,0,0,0.5603,0.4397,1777295747.1998951,1.86,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:17:48.648547,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,12.19,77753.55,77734.5,58,41,59,42,1,2737.67,2975.6699999999996,-0.042,1000.0,0,0,0.5603,0.4397,1777295747.1998951,2.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:17:58.670145,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,12.02,77760.02,77734.5,60,40,60,40,0,2877.0,1441.8099999999995,0.332,1000.0,0,0,0.5603,0.4397,1777295747.1998951,2.19,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:18:08.805275,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,11.85,77771.51,77734.5,63,40,60,37,-3,3699.08,3023.18,0.101,1000.0,0,0,0.5603,0.4397,1777295747.1998951,2.36,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:18:18.857230,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,11.69,77774.96,77734.5,64,35,65,36,1,2880.67,3214.62,-0.055,1000.0,0,0,0.5603,0.4397,1777295747.1998951,2.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:18:28.872792,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,11.52,77784.99,77734.5,69,35,65,31,-4,3286.86,852.0000000000001,0.588,1000.0,0,0,0.5603,0.4397,1777295747.1998951,2.69,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:18:38.981311,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,11.35,77792.01,77734.5,75,35,65,25,-10,3133.9200000000005,1514.21,0.348,1000.0,0,0,0.5603,0.4397,1777295747.1998951,2.86,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:18:48.992580,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,11.18,77779.21,77734.5,65,34,66,35,1,4764.68,2923.43,0.239,1000.0,0,0,0.5603,0.4397,1777295747.1998951,3.03,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:18:59.005418,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,11.02,77779.21,77734.5,67,33,67,33,0,4657.54,3247.7,0.178,1000.0,0,0,0.5603,0.4397,1777295747.1998951,3.2,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:19:09.019950,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,10.85,77774.24,77734.5,65,34,66,35,1,2972.4199999999996,2978.3099999999995,-0.001,1000.0,0,0,0.5603,0.4397,1777295747.1998951,3.36,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:19:19.031233,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,10.68,77756.17,77734.5,58,41,59,42,1,3160.22,3050.69,0.018,1000.0,0,0,0.5603,0.4397,1777295747.1998951,3.53,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:19:29.045268,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,10.52,77756.17,77734.5,58,41,59,42,1,2890.68,2904.63,-0.002,1000.0,0,0,0.5603,0.4397,1777295747.1998951,3.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:19:39.055222,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,10.35,77753.33,77734.5,57,42,58,43,1,4226.35,3258.3,0.129,1000.0,0,0,0.5603,0.4397,1777295747.1998951,3.86,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:19:49.084762,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,10.18,77753.33,77734.5,58,41,59,42,1,3673.8199999999997,2949.62,0.109,1000.0,0,0,0.5603,0.4397,1777295747.1998951,4.03,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:19:59.097167,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,10.02,77763.83,77734.5,64,41,59,36,-5,2885.2499999999995,3379.27,-0.079,1000.0,0,0,0.5603,0.4397,1777295747.1998951,4.2,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:20:09.111506,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,9.85,77771.12,77734.5,66,41,59,34,-7,3314.9200000000005,628.5,0.681,1000.0,0,0,0.5603,0.4397,1777295747.1998951,4.37,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:20:19.124416,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,9.68,77771.12,77734.5,68,31,69,32,1,2944.02,3154.66,-0.035,1000.0,0,0,0.5603,0.4397,1777295747.1998951,4.53,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:20:29.140648,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,9.51,77771.12,77734.5,69,31,69,31,0,3525.83,2545.91,0.161,1000.0,0,0,0.5603,0.4397,1777295747.1998951,4.7,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:20:39.156421,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,9.35,77768.9,77734.5,70,29,71,30,1,2871.6,3278.05,-0.066,1000.0,0,0,0.5603,0.4397,1777295747.1998951,4.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:20:49.174865,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,9.18,77769.99,77734.5,71,28,72,29,1,3146.4,3035.71,0.018,1000.0,0,0,0.5603,0.4397,1777295747.1998951,5.03,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:20:59.188530,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,9.01,77770.01,77734.5,72,27,73,28,1,3085.02,2975.5700000000006,0.018,1000.0,0,0,0.5603,0.4397,1777295747.1998951,5.2,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:21:09.200541,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,8.85,77779.24,77734.5,76,26,74,24,-2,2560.1599999999994,1807.6000000000004,0.172,1000.0,0,0,0.5603,0.4397,1777295747.1998951,5.37,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:21:19.213328,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,8.68,77793.39,77734.5,79,21,79,21,0,2823.17,2648.54,0.032,1000.0,0,0,0.5603,0.4397,1777295747.1998951,5.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:21:29.222681,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,8.51,77793.74,77734.5,79,21,79,21,0,3097.81,2895.84,0.034,1000.0,0,0,0.5603,0.4397,1777295747.1998951,5.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:21:39.235718,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,8.35,77787.11,77734.5,78,21,79,22,1,2324.26,4326.26,-0.301,1000.0,0,0,0.5603,0.4397,1777295747.1998951,5.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:21:49.247844,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,8.18,77773.99,77734.5,71,28,72,29,1,4222.5199999999995,2461.2799999999997,0.264,1000.0,0,0,0.5603,0.4397,1777295747.1998951,6.03,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:21:59.258952,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,8.01,77773.99,77734.5,72,28,72,28,0,4031.3599999999997,2485.8399999999997,0.237,1000.0,0,0,0.5603,0.4397,1777295747.1998951,6.2,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:22:09.293929,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,7.85,77773.99,77734.5,73,28,72,27,-1,3700.8499999999995,2694.5899999999997,0.157,1000.0,0,0,0.5603,0.4397,1777295747.1998951,6.37,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:22:19.308268,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,7.68,77773.99,77734.5,73,26,74,27,1,3198.8500000000004,2698.64,0.085,1000.0,0,0,0.5603,0.4397,1777295747.1998951,6.54,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:22:29.322832,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,7.51,77769.96,77734.5,73,29,71,27,-2,1357.0000000000002,2465.2099999999996,-0.29,1000.0,0,0,0.5603,0.4397,1777295747.1998951,6.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:22:39.336951,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,7.34,77760.01,77734.5,73,37,63,27,-10,9.379164112033322e-13,3151.5299999999997,-1.0,1000.0,0,0,0.5603,0.4397,1777295747.1998951,6.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:22:49.407614,HRTBT,PAPER,KXBTC15M-26APR270930-30,,0,0,7.18,77757.65,77734.5,65,34,66,35,1,3645.52,3953.92,-0.041,1000.0,0,0,0.5603,0.4397,1777295747.1998951,7.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
