timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-24 03:09:00+00:00,BTC_USDT,0,-50.49464962331829,40.21073478474507,0,0.5400012,False,0.5400012,0.4599988,0.0,0.0
2026-04-24 03:10:00+00:00,BTC_USDT,0,-49.70198176682206,42.246636813445186,0,0.6139251,True,0.6139251,0.38607493,49.70198176682206,48.70198176682206
2026-04-24 03:11:00+00:00,BTC_USDT,0,-33.914462120337994,40.72041857165094,0,0.5855255,False,0.5855255,0.41447452,0.0,0.0
2026-04-24 03:12:00+00:00,BTC_USDT,0,-38.64345059640395,38.5763627620974,0,0.6341982,True,0.6341982,0.36580178,38.64345059640395,37.64345059640395
2026-04-24 03:13:00+00:00,BTC_USDT,0,-40.98912958037215,37.040847727150776,0,0.5975765,False,0.5975765,0.4024235,0.0,0.0
2026-04-24 03:14:00+00:00,BTC_USDT,0,-45.016616092844465,35.81806803019671,0,0.64347863,True,0.64347863,0.3565214,45.016616092844465,44.016616092844465
2026-04-24 03:15:00+00:00,BTC_USDT,0,-48.49599100042346,44.10632562617188,0,0.60697323,True,0.60697323,0.39302677,48.49599100042346,47.49599100042346
2026-04-24 03:16:00+00:00,BTC_USDT,0,-46.28199715847603,45.73614887601587,1,0.52606565,False,0.47393435,0.52606565,0.0,0.0
2026-04-24 03:17:00+00:00,BTC_USDT,0,-58.34585758796918,43.94732902587941,0,0.6242851,True,0.6242851,0.3757149,58.34585758796918,57.34585758796918
2026-04-24 03:18:00+00:00,BTC_USDT,0,-51.63341514010988,42.13301848909503,0,0.5109061,False,0.5109061,0.4890939,0.0,0.0
2026-04-24 03:19:00+00:00,BTC_USDT,0,-58.61880375796713,40.10194935721492,0,0.573994,False,0.573994,0.42600602,0.0,0.0
2026-04-24 03:20:00+00:00,BTC_USDT,0,-50.8838365804154,40.86435610958719,0,0.52615154,False,0.52615154,0.47384843,0.0,0.0
2026-04-24 03:21:00+00:00,BTC_USDT,0,-40.551635382776176,37.43577529497673,0,0.58799094,False,0.58799094,0.41200906,0.0,0.0
2026-04-24 03:22:00+00:00,BTC_USDT,0,-39.371976567478264,42.049671922312314,0,0.62717175,True,0.62717175,0.37282822,39.371976567478264,38.371976567478264
2026-04-24 03:23:00+00:00,BTC_USDT,0,-31.015588639091707,58.63104899933587,0,0.6189767,True,0.6189767,0.38102326,31.015588639091707,30.015588639091707
2026-04-24 03:24:00+00:00,BTC_USDT,0,-9.450893759936907,76.41357579942442,0,0.7755108,True,0.7755108,0.2244892,9.450893759936907,8.450893759936907
2026-04-24 03:25:00+00:00,BTC_USDT,0,-14.740795832205444,80.13576569283474,0,0.5365931,False,0.5365931,0.4634069,0.0,0.0
2026-04-24 03:26:00+00:00,BTC_USDT,0,-29.355170481598634,77.68966360045592,0,0.57816434,False,0.57816434,0.42183566,0.0,0.0
2026-04-24 03:27:00+00:00,BTC_USDT,0,-23.188814361730927,72.63504178706164,0,0.5895504,False,0.5895504,0.4104496,0.0,0.0
2026-04-24 03:28:00+00:00,BTC_USDT,0,-24.824250832304884,67.35303621545397,0,0.52297544,False,0.52297544,0.47702459,0.0,0.0
2026-04-24 03:29:00+00:00,BTC_USDT,0,-23.234955966259243,64.2632980533925,1,0.5443375,False,0.4556625,0.5443375,0.0,0.0
2026-04-24 03:30:00+00:00,BTC_USDT,0,-12.828265012886364,62.01085831293955,0,0.5059924,False,0.5059924,0.49400756,0.0,0.0
2026-04-24 03:31:00+00:00,BTC_USDT,0,-9.21398714422872,64.49607720454684,1,0.51404,False,0.48596,0.51404,0.0,0.0
2026-04-24 03:32:00+00:00,BTC_USDT,1,8.779564092991077,72.89393357727532,0,0.59171456,False,0.59171456,0.40828544,0.0,0.0
2026-04-24 03:33:00+00:00,BTC_USDT,1,12.385736314388662,71.74940910030497,0,0.5320798,False,0.5320798,0.4679202,0.0,0.0
2026-04-24 03:34:00+00:00,BTC_USDT,1,13.475433132681403,69.55348788693082,0,0.50767195,False,0.50767195,0.49232805,0.0,0.0
2026-04-24 03:36:00+00:00,BTC_USDT,1,4.1600438672873,68.87466423507111,0,0.5594007,False,0.5594007,0.44059935,0.0,0.0
2026-04-24 03:37:00+00:00,BTC_USDT,1,3.1844531628455464,64.53670900372782,0,0.52221394,False,0.52221394,0.47778603,0.0,0.0
2026-04-24 03:39:00+00:00,BTC_USDT,1,4.536290614451932,54.673439207245906,0,0.58737475,False,0.58737475,0.41262525,0.0,0.0
2026-04-24 03:40:00+00:00,BTC_USDT,1,3.1928011213544494,51.030313979611954,0,0.6073821,True,0.6073821,0.39261788,-3.1928011213544494,-4.192801121354449
2026-04-24 03:41:00+00:00,BTC_USDT,1,9.873592965621292,53.43160544899811,0,0.6831242,True,0.6831242,0.3168758,-9.873592965621292,-10.873592965621292
2026-04-24 03:42:00+00:00,BTC_USDT,1,10.333871680805462,50.5500580557993,0,0.563768,False,0.563768,0.43623197,0.0,0.0
2026-04-24 03:43:00+00:00,BTC_USDT,1,11.832470730754885,47.18738364835963,0,0.6479937,True,0.6479937,0.35200632,-11.832470730754885,-12.832470730754885
2026-04-24 03:44:00+00:00,BTC_USDT,1,15.008099397084695,45.98906582857796,0,0.62612724,True,0.62612724,0.37387273,-15.008099397084695,-16.008099397084695
2026-04-24 03:45:00+00:00,BTC_USDT,1,8.87162758584692,44.13319038476655,0,0.59633476,False,0.59633476,0.40366524,0.0,0.0
2026-04-24 03:46:00+00:00,BTC_USDT,1,5.243513708970138,41.967431666797594,0,0.5620609,False,0.5620609,0.4379391,0.0,0.0
2026-04-24 03:48:00+00:00,BTC_USDT,0,-4.037158547822717,44.55393756305891,0,0.62226325,True,0.62226325,0.37773675,4.037158547822717,3.0371585478227168
2026-04-24 03:50:00+00:00,BTC_USDT,1,8.095783332078277,43.781224214029635,0,0.62448263,True,0.62448263,0.3755174,-8.095783332078277,-9.095783332078277
2026-04-24 03:51:00+00:00,BTC_USDT,0,-5.042724011763422,42.13039431882685,0,0.5415971,False,0.5415971,0.4584029,0.0,0.0
2026-04-24 03:52:00+00:00,BTC_USDT,0,-6.800602698961988,38.81034174298273,0,0.5649681,False,0.5649681,0.4350319,0.0,0.0
2026-04-24 03:53:00+00:00,BTC_USDT,0,-3.188370394361373,39.0596295105841,0,0.60644674,True,0.60644674,0.39355323,3.188370394361373,2.188370394361373
2026-04-24 03:57:00+00:00,BTC_USDT,0,-4.900347107821279,30.091523129913664,0,0.6426643,True,0.6426643,0.35733566,4.900347107821279,3.900347107821279
2026-04-24 04:05:00+00:00,BTC_USDT,1,5.872118424194994,28.633586980627676,0,0.5776437,False,0.5776437,0.4223563,0.0,0.0
2026-04-24 04:06:00+00:00,BTC_USDT,1,12.883955580407225,30.302442049876543,0,0.6217678,True,0.6217678,0.37823218,-12.883955580407225,-13.883955580407225
2026-04-24 04:07:00+00:00,BTC_USDT,1,13.641589176569546,27.85944977656107,0,0.6319308,True,0.6319308,0.36806914,-13.641589176569546,-14.641589176569546
2026-04-24 04:08:00+00:00,BTC_USDT,1,20.025554992380012,27.756856473019127,0,0.64281434,True,0.64281434,0.35718566,-20.025554992380012,-21.025554992380012
2026-04-24 04:09:00+00:00,BTC_USDT,1,11.44502750317855,31.982608943282855,0,0.62050617,True,0.62050617,0.37949383,-11.44502750317855,-12.44502750317855
2026-04-24 04:10:00+00:00,BTC_USDT,1,10.115660632725731,30.071594417511033,0,0.63940656,True,0.63940656,0.36059347,-10.115660632725731,-11.115660632725731
2026-04-24 04:11:00+00:00,BTC_USDT,1,7.161885439042059,28.326048495175684,0,0.5795737,False,0.5795737,0.4204263,0.0,0.0
2026-04-24 04:12:00+00:00,BTC_USDT,1,5.455636780056228,31.906575362484663,0,0.5050255,False,0.5050255,0.4949745,0.0,0.0
2026-04-24 04:13:00+00:00,BTC_USDT,0,-15.379487951838744,32.08169864748686,0,0.5153752,False,0.5153752,0.4846248,0.0,0.0
2026-04-24 04:14:00+00:00,BTC_USDT,0,-10.885641284918979,30.532138827820862,0,0.5729954,False,0.5729954,0.4270046,0.0,0.0
2026-04-24 04:15:00+00:00,BTC_USDT,0,-7.385988303999502,30.73585365077777,0,0.56722695,False,0.56722695,0.43277305,0.0,0.0
2026-04-24 04:16:00+00:00,BTC_USDT,0,-6.523402065629069,32.18707316400872,0,0.554618,False,0.554618,0.445382,0.0,0.0
2026-04-24 04:17:00+00:00,BTC_USDT,0,-5.2399492096644185,32.287463408807874,0,0.62020075,True,0.62020075,0.37979925,5.2399492096644185,4.2399492096644185
2026-04-24 04:18:00+00:00,BTC_USDT,0,-13.382079030870297,29.19046828763512,0,0.54824597,False,0.54824597,0.45175403,0.0,0.0
2026-04-24 04:19:00+00:00,BTC_USDT,0,-12.209901210100682,35.6064058492854,0,0.5191924,False,0.5191924,0.4808076,0.0,0.0
2026-04-24 04:20:00+00:00,BTC_USDT,0,-21.21730110219655,36.91488506938045,0,0.5489025,False,0.5489025,0.4510975,0.0,0.0
2026-04-24 04:21:00+00:00,BTC_USDT,0,-19.782220199736635,37.70356706012802,0,0.5698018,False,0.5698018,0.43019816,0.0,0.0
2026-04-24 04:22:00+00:00,BTC_USDT,0,-19.07080984369425,35.34175811877832,0,0.6102667,True,0.6102667,0.38973328,19.07080984369425,18.07080984369425
2026-04-24 04:23:00+00:00,BTC_USDT,0,-29.463529258850762,40.2695237029416,0,0.5432619,False,0.5432619,0.45673814,0.0,0.0
2026-04-24 04:24:00+00:00,BTC_USDT,0,-31.180735748814747,38.98958720921582,0,0.5861827,False,0.5861827,0.41381726,0.0,0.0
2026-04-24 04:25:00+00:00,BTC_USDT,0,-27.460863477853927,42.32697558132092,0,0.6202977,True,0.6202977,0.37970236,27.460863477853927,26.460863477853927
2026-04-24 04:26:00+00:00,BTC_USDT,0,-15.920809217896403,40.09004550381186,0,0.63735354,True,0.63735354,0.36264643,15.920809217896403,14.920809217896403
2026-04-24 04:27:00+00:00,BTC_USDT,0,-14.620083540255457,47.10203943663795,0,0.68954885,True,0.68954885,0.31045112,14.620083540255457,13.620083540255457
2026-04-24 04:29:00+00:00,BTC_USDT,0,-5.065769878902504,49.62464295462946,0,0.63275266,True,0.63275266,0.36724737,5.065769878902504,4.065769878902504
2026-04-24 04:32:00+00:00,BTC_USDT,1,3.647584768171619,48.774115724837216,0,0.65823084,True,0.65823084,0.34176916,-3.647584768171619,-4.647584768171619
2026-04-24 04:33:00+00:00,BTC_USDT,1,13.453397425520208,48.56290029485923,0,0.5802895,False,0.5802895,0.41971052,0.0,0.0
2026-04-24 04:34:00+00:00,BTC_USDT,1,15.972068844760656,47.58918025554591,0,0.60531116,True,0.60531116,0.3946888,-15.972068844760656,-16.972068844760656
2026-04-24 04:35:00+00:00,BTC_USDT,1,13.705483764991921,47.5346228881408,0,0.5336251,False,0.5336251,0.46637484,0.0,0.0
2026-04-24 04:36:00+00:00,BTC_USDT,1,9.77436450635416,43.820673169723044,0,0.6098496,True,0.6098496,0.39015046,-9.77436450635416,-10.77436450635416
2026-04-24 04:37:00+00:00,BTC_USDT,1,8.692557295832959,45.00458341376152,0,0.5745278,False,0.5745278,0.4254722,0.0,0.0
2026-04-24 04:38:00+00:00,BTC_USDT,1,9.264435151239425,42.418638958593405,0,0.5561657,False,0.5561657,0.44383428,0.0,0.0
2026-04-24 04:39:00+00:00,BTC_USDT,1,15.474062730529425,54.86415376411359,0,0.60388917,True,0.60388917,0.39611083,-15.474062730529425,-16.474062730529425
2026-04-24 04:40:00+00:00,BTC_USDT,1,16.068120095613647,52.340933262232085,0,0.55332804,False,0.55332804,0.44667193,0.0,0.0
2026-04-24 04:41:00+00:00,BTC_USDT,1,7.18475319742673,52.91814216060091,0,0.5259712,False,0.5259712,0.47402886,0.0,0.0
2026-04-24 04:42:00+00:00,BTC_USDT,1,10.74365641037689,47.799723205853965,0,0.5368282,False,0.5368282,0.46317178,0.0,0.0
2026-04-24 04:43:00+00:00,BTC_USDT,1,8.120075048352327,45.175760111739486,0,0.55616736,False,0.55616736,0.44383264,0.0,0.0
2026-04-24 04:44:00+00:00,BTC_USDT,1,7.186101996865535,42.5536587635088,0,0.52275,False,0.52275,0.47725,0.0,0.0
2026-04-24 04:46:00+00:00,BTC_USDT,1,5.211564567473292,46.65097036014684,0,0.5141963,False,0.5141963,0.48580372,0.0,0.0
2026-04-24 04:49:00+00:00,BTC_USDT,0,-9.555169666078944,44.50854574259044,0,0.58576787,False,0.58576787,0.41423216,0.0,0.0
2026-04-24 04:50:00+00:00,BTC_USDT,0,-7.546105760334321,41.34873964357807,0,0.57648337,False,0.57648337,0.4235166,0.0,0.0
2026-04-24 04:51:00+00:00,BTC_USDT,0,-14.067684916404533,39.05690769110146,0,0.59118843,False,0.59118843,0.4088116,0.0,0.0
2026-04-24 04:52:00+00:00,BTC_USDT,0,-10.335651490269715,36.715986665621266,0,0.5653798,False,0.5653798,0.4346202,0.0,0.0
2026-04-24 04:53:00+00:00,BTC_USDT,0,-9.959911006295341,34.92718844353688,0,0.63233954,True,0.63233954,0.36766046,9.959911006295341,8.959911006295341
2026-04-24 04:54:00+00:00,BTC_USDT,0,-11.815396648704457,33.57556331773305,0,0.6109621,True,0.6109621,0.3890379,11.815396648704457,10.815396648704457
2026-04-24 04:55:00+00:00,BTC_USDT,0,-15.196325741717587,31.865488208701976,0,0.5347333,False,0.5347333,0.4652667,0.0,0.0
2026-04-24 04:56:00+00:00,BTC_USDT,0,-13.545048397717308,29.695423114207916,1,0.5041225,False,0.4958775,0.5041225,0.0,0.0
2026-04-24 04:57:00+00:00,BTC_USDT,0,-16.02478631527515,26.96270003231314,1,0.51035273,False,0.48964727,0.51035273,0.0,0.0
2026-04-24 04:58:00+00:00,BTC_USDT,0,-15.24650646032466,24.641006694671777,0,0.6694608,True,0.6694608,0.33053923,15.24650646032466,14.24650646032466
2026-04-24 04:59:00+00:00,BTC_USDT,0,-12.069825675540269,24.746205802047946,0,0.55259717,False,0.55259717,0.44740283,0.0,0.0
2026-04-24 05:00:00+00:00,BTC_USDT,0,-13.091772422545445,28.632045028441475,0,0.62315345,True,0.62315345,0.37684652,13.091772422545445,12.091772422545445
2026-04-24 05:01:00+00:00,BTC_USDT,0,-16.793892675439626,27.199772357982535,0,0.648062,True,0.648062,0.35193804,16.793892675439626,15.793892675439626
2026-04-24 05:02:00+00:00,BTC_USDT,0,-21.730811371579726,25.66913604358502,0,0.64137346,True,0.64137346,0.35862654,21.730811371579726,20.730811371579726
2026-04-24 05:03:00+00:00,BTC_USDT,0,-30.39842181950081,24.0305845711057,0,0.6224698,True,0.6224698,0.37753022,30.39842181950081,29.39842181950081
2026-04-24 05:04:00+00:00,BTC_USDT,0,-18.479331638404652,24.123839961624398,0,0.6704792,True,0.6704792,0.32952085,18.479331638404652,17.479331638404652
2026-04-24 05:05:00+00:00,BTC_USDT,0,-14.166888888590412,22.82199463340789,0,0.53689295,False,0.53689295,0.46310705,0.0,0.0
2026-04-24 05:06:00+00:00,BTC_USDT,0,-7.209186535809264,26.78306201562002,0,0.72143835,True,0.72143835,0.27856165,7.209186535809264,6.209186535809264
2026-04-24 05:07:00+00:00,BTC_USDT,0,-8.879886674352244,26.589320413537585,0,0.68220973,True,0.68220973,0.31779024,8.879886674352244,7.879886674352244
2026-04-24 05:08:00+00:00,BTC_USDT,0,-14.071183302590828,26.022744358398775,0,0.6322026,True,0.6322026,0.3677974,14.071183302590828,13.071183302590828
2026-04-24 05:09:00+00:00,BTC_USDT,0,-6.0735368103359555,26.310378443946618,0,0.5500496,False,0.5500496,0.4499504,0.0,0.0
2026-04-24 05:12:00+00:00,BTC_USDT,1,4.350445582672613,34.29474413077029,0,0.5225879,False,0.5225879,0.4774121,0.0,0.0
2026-04-24 05:13:00+00:00,BTC_USDT,1,3.370544509875284,32.15011157999983,0,0.5125308,False,0.5125308,0.4874692,0.0,0.0
2026-04-24 05:14:00+00:00,BTC_USDT,1,4.279444138204358,31.59676336933319,0,0.5805354,False,0.5805354,0.4194646,0.0,0.0
2026-04-24 05:15:00+00:00,BTC_USDT,1,14.410673813798347,33.13452825342078,0,0.60364914,True,0.60364914,0.39635086,-14.410673813798347,-15.410673813798347
2026-04-24 05:16:00+00:00,BTC_USDT,1,17.91910354218329,36.60059115296336,0,0.64311445,True,0.64311445,0.35688558,-17.91910354218329,-18.91910354218329
2026-04-24 05:17:00+00:00,BTC_USDT,1,26.202210038324125,37.64717899923453,0,0.5850477,False,0.5850477,0.4149523,0.0,0.0
2026-04-24 05:18:00+00:00,BTC_USDT,1,33.623883298465884,38.49422179933659,0,0.5880102,False,0.5880102,0.41198978,0.0,0.0
2026-04-24 05:19:00+00:00,BTC_USDT,1,24.47114642068371,40.332325559424895,1,0.54925513,False,0.45074487,0.54925513,0.0,0.0
2026-04-24 05:20:00+00:00,BTC_USDT,1,17.183746296391966,41.49201548483476,0,0.5412414,False,0.5412414,0.45875862,0.0,0.0
2026-04-24 05:21:00+00:00,BTC_USDT,1,17.804648109012167,44.88774675352238,0,0.52534175,False,0.52534175,0.47465822,0.0,0.0
2026-04-24 05:22:00+00:00,BTC_USDT,1,15.684284687600414,46.7693805197194,0,0.5526974,False,0.5526974,0.44730255,0.0,0.0
2026-04-24 05:23:00+00:00,BTC_USDT,1,21.955647776530363,45.07346311709053,0,0.57823324,False,0.57823324,0.42176673,0.0,0.0
2026-04-24 05:24:00+00:00,BTC_USDT,1,20.99343055329994,46.27833470147854,0,0.5679042,False,0.5679042,0.43209583,0.0,0.0
2026-04-24 05:25:00+00:00,BTC_USDT,1,19.719789135306254,43.015890074614425,0,0.59330004,False,0.59330004,0.40669996,0.0,0.0
2026-04-24 05:26:00+00:00,BTC_USDT,1,17.58246140736608,39.96177139799731,0,0.66298884,True,0.66298884,0.33701116,-17.58246140736608,-18.58246140736608
2026-04-24 05:27:00+00:00,BTC_USDT,1,16.603374233779,41.87086854493084,0,0.54568636,False,0.54568636,0.4543136,0.0,0.0
2026-04-24 05:28:00+00:00,BTC_USDT,1,20.46486168231887,38.15341940560743,0,0.6082636,True,0.6082636,0.39173636,-20.46486168231887,-21.46486168231887
2026-04-24 05:29:00+00:00,BTC_USDT,1,16.587471074129834,37.16096348486063,0,0.56582433,False,0.56582433,0.43417567,0.0,0.0
2026-04-24 05:30:00+00:00,BTC_USDT,1,7.203574519143441,41.45416835354596,0,0.502025,False,0.502025,0.497975,0.0,0.0
2026-04-24 05:31:00+00:00,BTC_USDT,1,4.3983295547733725,38.24027923974061,0,0.57365,False,0.57365,0.42634997,0.0,0.0
2026-04-24 05:32:00+00:00,BTC_USDT,1,8.074119877712338,35.62024200777473,0,0.55016446,False,0.55016446,0.4498355,0.0,0.0
2026-04-24 05:33:00+00:00,BTC_USDT,1,9.15558577576192,32.52420974007259,0,0.6133374,True,0.6133374,0.38666263,-9.15558577576192,-10.15558577576192
2026-04-24 05:34:00+00:00,BTC_USDT,1,11.310558887938083,32.89698177473051,0,0.65292144,True,0.65292144,0.3470786,-11.310558887938083,-12.310558887938083
2026-04-24 05:35:00+00:00,BTC_USDT,1,19.977057666014097,30.452050871432803,0,0.6324123,True,0.6324123,0.3675877,-19.977057666014097,-20.977057666014097
2026-04-24 05:36:00+00:00,BTC_USDT,1,16.106043723880248,28.18644408857595,0,0.6462797,True,0.6462797,0.35372034,-16.106043723880248,-17.106043723880248
2026-04-24 05:37:00+00:00,BTC_USDT,1,23.127805286178305,28.137584876766756,0,0.5578005,False,0.5578005,0.44219953,0.0,0.0
2026-04-24 05:38:00+00:00,BTC_USDT,1,21.647767648855787,32.944573559864835,1,0.53159267,False,0.46840733,0.53159267,0.0,0.0
2026-04-24 05:39:00+00:00,BTC_USDT,1,16.68026954110946,30.27329708521472,0,0.70682555,True,0.70682555,0.29317445,-16.68026954110946,-17.68026954110946
2026-04-24 05:40:00+00:00,BTC_USDT,1,10.175157780347721,27.76752414051888,0,0.5902486,False,0.5902486,0.40975142,0.0,0.0
2026-04-24 05:41:00+00:00,BTC_USDT,1,34.15054183075972,26.06118758844985,0,0.5602183,False,0.5602183,0.43978173,0.0,0.0
2026-04-24 05:42:00+00:00,BTC_USDT,1,31.089483839799037,26.799695909990646,0,0.5603897,False,0.5603897,0.4396103,0.0,0.0
2026-04-24 05:43:00+00:00,BTC_USDT,1,27.67646579519223,25.174403121991972,0,0.6025047,True,0.6025047,0.39749533,-27.67646579519223,-28.67646579519223
2026-04-24 05:44:00+00:00,BTC_USDT,1,27.906394006049773,29.313816039059866,0,0.6594421,True,0.6594421,0.34055787,-27.906394006049773,-28.906394006049773
2026-04-24 05:45:00+00:00,BTC_USDT,1,27.679721378264244,32.345307233850335,0,0.53042233,False,0.53042233,0.46957764,0.0,0.0
2026-04-24 05:46:00+00:00,BTC_USDT,1,25.108459761737922,30.492599602669905,0,0.6248832,True,0.6248832,0.3751168,-25.108459761737922,-26.108459761737922
2026-04-24 05:47:00+00:00,BTC_USDT,1,20.516725921371215,31.786919655646866,0,0.5542116,False,0.5542116,0.44578835,0.0,0.0
2026-04-24 05:48:00+00:00,BTC_USDT,1,18.0169774683292,31.072663701559687,0,0.5642555,False,0.5642555,0.4357445,0.0,0.0
2026-04-24 05:49:00+00:00,BTC_USDT,1,19.403889222995296,30.23364187468491,0,0.59780276,False,0.59780276,0.4021972,0.0,0.0
2026-04-24 05:50:00+00:00,BTC_USDT,1,9.858581128512345,37.36382295805917,0,0.52668303,False,0.52668303,0.47331697,0.0,0.0
2026-04-24 05:51:00+00:00,BTC_USDT,1,15.593852965585242,37.91531323031794,0,0.6146368,True,0.6146368,0.38536322,-15.593852965585242,-16.593852965585242
2026-04-24 05:52:00+00:00,BTC_USDT,1,4.4260105692983664,40.3292714662761,0,0.6346004,True,0.6346004,0.36539963,-4.4260105692983664,-5.4260105692983664
2026-04-24 05:53:00+00:00,BTC_USDT,1,10.17158075581781,38.64136860410572,0,0.64405006,True,0.64405006,0.35594994,-10.17158075581781,-11.17158075581781
2026-04-24 05:54:00+00:00,BTC_USDT,1,9.620831060153101,42.87985279022597,0,0.5818208,False,0.5818208,0.4181792,0.0,0.0
2026-04-24 05:55:00+00:00,BTC_USDT,1,18.724509454886018,56.51187241819716,0,0.53432167,False,0.53432167,0.4656783,0.0,0.0
2026-04-24 05:56:00+00:00,BTC_USDT,0,-8.602678775446737,72.19295609577219,0,0.5779376,False,0.5779376,0.42206237,0.0,0.0
2026-04-24 05:57:00+00:00,BTC_USDT,0,-8.631140058105169,69.73122861633536,0,0.53219396,False,0.53219396,0.46780604,0.0,0.0
2026-04-24 05:58:00+00:00,BTC_USDT,0,-7.658577289229029,64.76439813415676,0,0.6012793,True,0.6012793,0.39872068,7.658577289229029,6.658577289229029
2026-04-24 05:59:00+00:00,BTC_USDT,0,-4.771855064937824,60.019811716270205,0,0.5982244,False,0.5982244,0.40177563,0.0,0.0
2026-04-24 06:01:00+00:00,BTC_USDT,1,3.5372462014127137,54.6181696891123,0,0.59366614,False,0.59366614,0.40633386,0.0,0.0
2026-04-24 06:05:00+00:00,BTC_USDT,1,6.44237633168343,40.63142013808743,0,0.62673557,True,0.62673557,0.37326446,-6.44237633168343,-7.44237633168343
2026-04-24 06:07:00+00:00,BTC_USDT,1,3.543533494758666,37.992133348163144,0,0.5705539,False,0.5705539,0.4294461,0.0,0.0
2026-04-24 06:09:00+00:00,BTC_USDT,0,-3.6411020161553065,35.94422460373155,0,0.5679966,False,0.5679966,0.43200335,0.0,0.0
2026-04-24 06:10:00+00:00,BTC_USDT,0,-11.955123327447303,35.936994656567265,0,0.60290074,True,0.60290074,0.3970993,11.955123327447303,10.955123327447303
2026-04-24 06:11:00+00:00,BTC_USDT,0,-11.154990111467145,33.15072870235744,0,0.5192183,False,0.5192183,0.4807817,0.0,0.0
2026-04-24 06:12:00+00:00,BTC_USDT,0,-10.982473915993607,32.449298208709706,0,0.6539414,True,0.6539414,0.34605858,10.982473915993607,9.982473915993607
