timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 12:37:00+00:00,BTC_USDT,0,-11.162324476082786,45.90952839348844,0,0.61642444,True,0.61642444,0.38357556,11.162324476082786,10.162324476082786
2026-04-23 12:38:00+00:00,BTC_USDT,0,-14.005396632023048,45.46825794102215,0,0.61588967,True,0.61588967,0.38411036,14.005396632023048,13.005396632023048
2026-04-23 12:39:00+00:00,BTC_USDT,0,-17.89879842781894,42.660490215553004,0,0.61696684,True,0.61696684,0.38303316,17.89879842781894,16.89879842781894
2026-04-23 12:40:00+00:00,BTC_USDT,0,-10.054803171017923,38.15375818681269,0,0.6165739,True,0.6165739,0.38342607,10.054803171017923,9.054803171017923
2026-04-23 12:41:00+00:00,BTC_USDT,0,-5.164365050763786,38.970590428572784,0,0.6168332,True,0.6168332,0.38316676,5.164365050763786,4.164365050763786
2026-04-23 12:42:00+00:00,BTC_USDT,0,-9.948224360633029,41.3585117047637,0,0.6171993,True,0.6171993,0.38280067,9.948224360633029,8.948224360633029
2026-04-23 12:46:00+00:00,BTC_USDT,1,20.77117892813618,78.29908173431373,0,0.54268026,False,0.54268026,0.4573197,0.0,0.0
2026-04-23 12:47:00+00:00,BTC_USDT,1,12.595611360479708,82.56320416973841,0,0.6128327,True,0.6128327,0.38716727,-12.595611360479708,-13.595611360479708
2026-04-23 12:48:00+00:00,BTC_USDT,1,34.320698206753434,83.89611028043966,0,0.5993961,False,0.5993961,0.40060386,0.0,0.0
2026-04-23 12:49:00+00:00,BTC_USDT,1,24.35566876802131,77.2632955763822,0,0.59952414,False,0.59952414,0.4004759,0.0,0.0
2026-04-23 12:50:00+00:00,BTC_USDT,1,19.042362030337046,80.46685616619706,0,0.5970264,False,0.5970264,0.4029736,0.0,0.0
2026-04-23 12:51:00+00:00,BTC_USDT,1,10.671259538892475,77.82860867736986,0,0.60037,True,0.60037,0.39963,-10.671259538892475,-11.671259538892475
2026-04-23 12:52:00+00:00,BTC_USDT,1,16.16980415032554,74.80879418705489,0,0.5991354,False,0.5991354,0.40086463,0.0,0.0
2026-04-23 12:53:00+00:00,BTC_USDT,1,11.214265719186045,68.59162162877996,0,0.5986533,False,0.5986533,0.40134668,0.0,0.0
2026-04-23 12:54:00+00:00,BTC_USDT,1,22.28529561757897,65.64607207827596,0,0.59784675,False,0.59784675,0.40215322,0.0,0.0
2026-04-23 12:55:00+00:00,BTC_USDT,1,11.781537687542976,69.37726246783785,0,0.59375453,False,0.59375453,0.40624547,0.0,0.0
2026-04-23 12:58:00+00:00,BTC_USDT,0,-11.942177049245606,59.60394241239703,0,0.59401,False,0.59401,0.40598997,0.0,0.0
2026-04-23 12:59:00+00:00,BTC_USDT,0,-15.497412764730045,59.73141675741046,0,0.59333026,False,0.59333026,0.40666977,0.0,0.0
2026-04-23 13:00:00+00:00,BTC_USDT,0,-11.801537093035774,68.62989452308922,0,0.5884532,False,0.5884532,0.4115468,0.0,0.0
2026-04-23 13:01:00+00:00,BTC_USDT,0,-9.685353466010183,63.96857525334376,0,0.59151775,False,0.59151775,0.40848225,0.0,0.0
2026-04-23 13:02:00+00:00,BTC_USDT,0,-15.135863285743456,60.728765219564366,0,0.59325916,False,0.59325916,0.40674084,0.0,0.0
2026-04-23 13:03:00+00:00,BTC_USDT,0,-36.88955862078957,67.16359652362316,0,0.6132346,True,0.6132346,0.38676542,36.88955862078957,35.88955862078957
2026-04-23 13:04:00+00:00,BTC_USDT,0,-32.056480201851926,69.49778365380651,0,0.607821,True,0.607821,0.39217904,32.056480201851926,31.056480201851926
2026-04-23 13:05:00+00:00,BTC_USDT,0,-9.023928236369105,68.08474583330013,0,0.60706913,True,0.60706913,0.3929309,9.023928236369105,8.023928236369105
2026-04-23 13:06:00+00:00,BTC_USDT,0,-8.385712617200447,66.44677972219384,0,0.6084465,True,0.6084465,0.39155352,8.385712617200447,7.385712617200447
2026-04-23 13:07:00+00:00,BTC_USDT,0,-15.747306988099785,61.531209092566286,0,0.6101294,True,0.6101294,0.38987058,15.747306988099785,14.747306988099785
2026-04-23 13:08:00+00:00,BTC_USDT,0,-13.522521061790638,56.43638121355644,0,0.6088169,True,0.6088169,0.39118308,13.522521061790638,12.522521061790638
2026-04-23 13:09:00+00:00,BTC_USDT,0,-17.085178608459152,57.54486371841558,0,0.61114204,True,0.61114204,0.38885796,17.085178608459152,16.085178608459152
2026-04-23 13:10:00+00:00,BTC_USDT,0,-14.246433621584176,54.19488188929327,0,0.6086895,True,0.6086895,0.3913105,14.246433621584176,13.246433621584176
2026-04-23 13:11:00+00:00,BTC_USDT,0,-17.897152443836497,55.286230970721455,0,0.61358416,True,0.61358416,0.38641584,17.897152443836497,16.897152443836497
2026-04-23 13:12:00+00:00,BTC_USDT,0,-20.037816089346627,50.39473350795743,0,0.61572933,True,0.61572933,0.3842707,20.037816089346627,19.037816089346627
2026-04-23 13:13:00+00:00,BTC_USDT,0,-10.102654945451928,49.632769040228844,0,0.6145654,True,0.6145654,0.38543463,10.102654945451928,9.102654945451928
2026-04-23 13:14:00+00:00,BTC_USDT,0,-14.035447540292623,54.51239983486445,0,0.61463046,True,0.61463046,0.3853695,14.035447540292623,13.035447540292623
2026-04-23 13:15:00+00:00,BTC_USDT,0,-13.081354865283057,53.73607985688284,0,0.61640453,True,0.61640453,0.38359544,13.081354865283057,12.081354865283057
2026-04-23 13:16:00+00:00,BTC_USDT,0,-7.190266162562242,50.8046025426318,0,0.61573714,True,0.61573714,0.38426286,7.190266162562242,6.190266162562242
2026-04-23 13:17:00+00:00,BTC_USDT,0,-13.962062611497794,52.93332220361477,0,0.6134826,True,0.6134826,0.38651738,13.962062611497794,12.962062611497794
2026-04-23 13:18:00+00:00,BTC_USDT,0,-4.089482281193213,52.074212576464895,0,0.61349154,True,0.61349154,0.38650846,4.089482281193213,3.089482281193213
2026-04-23 13:19:00+00:00,BTC_USDT,0,-4.5914819163639375,54.83765089960136,0,0.6133127,True,0.6133127,0.38668728,4.5914819163639375,3.5914819163639375
2026-04-23 13:20:00+00:00,BTC_USDT,0,-10.293482955562316,54.31396411298831,0,0.61152315,True,0.61152315,0.38847688,10.293482955562316,9.293482955562316
2026-04-23 13:21:00+00:00,BTC_USDT,0,-4.047785012798455,52.030768897923515,0,0.61077434,True,0.61077434,0.38922566,4.047785012798455,3.047785012798455
2026-04-23 13:22:00+00:00,BTC_USDT,0,-13.96051433030343,49.29466637819968,0,0.61069334,True,0.61069334,0.3893067,13.96051433030343,12.96051433030343
2026-04-23 13:23:00+00:00,BTC_USDT,0,-10.245555482480961,49.167377527772594,0,0.60802007,True,0.60802007,0.3919799,10.245555482480961,9.245555482480961
2026-04-23 13:24:00+00:00,BTC_USDT,0,-14.358857016470994,48.073060524068495,0,0.5872773,False,0.5872773,0.41272268,0.0,0.0
2026-04-23 13:25:00+00:00,BTC_USDT,0,-15.720672035357541,46.20065245419254,0,0.58793604,False,0.58793604,0.41206393,0.0,0.0
2026-04-23 13:26:00+00:00,BTC_USDT,0,-8.153052618391499,45.82456546030083,0,0.5860958,False,0.5860958,0.41390416,0.0,0.0
2026-04-23 13:27:00+00:00,BTC_USDT,0,-5.540490315077973,50.80929006559297,0,0.5851131,False,0.5851131,0.4148869,0.0,0.0
2026-04-23 13:28:00+00:00,BTC_USDT,0,-11.269198970703664,50.39071805684701,0,0.5894575,False,0.5894575,0.41054246,0.0,0.0
2026-04-23 13:29:00+00:00,BTC_USDT,0,-9.447871985308609,46.25995564926787,0,0.5876916,False,0.5876916,0.4123084,0.0,0.0
2026-04-23 13:30:00+00:00,BTC_USDT,0,-11.787118566515264,51.65596156269828,0,0.58738047,False,0.58738047,0.41261953,0.0,0.0
2026-04-23 13:31:00+00:00,BTC_USDT,0,-9.84394809008915,56.73783335433712,0,0.5887037,False,0.5887037,0.4112963,0.0,0.0
2026-04-23 13:33:00+00:00,BTC_USDT,1,4.392528123227102,73.09375038614769,0,0.5833822,False,0.5833822,0.4166178,0.0,0.0
2026-04-23 13:35:00+00:00,BTC_USDT,0,-8.45743821562328,74.03237251226088,0,0.58798015,False,0.58798015,0.41201988,0.0,0.0
2026-04-23 13:36:00+00:00,BTC_USDT,0,-17.028055884450445,76.56938951062578,0,0.5852932,False,0.5852932,0.41470686,0.0,0.0
2026-04-23 13:37:00+00:00,BTC_USDT,0,-5.991533868102694,81.49613757587622,0,0.58727384,False,0.58727384,0.41272616,0.0,0.0
2026-04-23 13:38:00+00:00,BTC_USDT,0,-20.291776158832818,85.9206525657604,0,0.56304973,False,0.56304973,0.43695027,0.0,0.0
2026-04-23 13:39:00+00:00,BTC_USDT,0,-20.021001564197725,86.45123222365825,0,0.5684288,False,0.5684288,0.4315712,0.0,0.0
2026-04-23 13:40:00+00:00,BTC_USDT,0,-20.263925983169393,87.84306792717041,0,0.6123954,True,0.6123954,0.38760456,20.263925983169393,19.263925983169393
2026-04-23 13:41:00+00:00,BTC_USDT,0,-14.28655071360141,87.70265887021351,0,0.60673475,True,0.60673475,0.39326528,14.28655071360141,13.28655071360141
2026-04-23 13:42:00+00:00,BTC_USDT,0,-8.440353295557923,87.28630435418529,0,0.60326385,True,0.60326385,0.39673615,8.440353295557923,7.440353295557923
2026-04-23 13:46:00+00:00,BTC_USDT,0,-18.76542355306432,81.5052649611829,0,0.60727,True,0.60727,0.39273003,18.76542355306432,17.76542355306432
2026-04-23 13:47:00+00:00,BTC_USDT,0,-16.94891995732806,86.34322963302432,0,0.5843301,False,0.5843301,0.41566992,0.0,0.0
2026-04-23 13:48:00+00:00,BTC_USDT,0,-13.880392780638573,84.15479901528683,0,0.60596967,True,0.60596967,0.39403033,13.880392780638573,12.880392780638573
2026-04-23 13:49:00+00:00,BTC_USDT,1,3.5957883309700733,86.90615914658301,0,0.60147804,True,0.60147804,0.39852196,-3.5957883309700733,-4.595788330970073
2026-04-23 13:50:00+00:00,BTC_USDT,1,9.096685368583657,94.33333792703868,0,0.571346,False,0.571346,0.42865402,0.0,0.0
2026-04-23 13:51:00+00:00,BTC_USDT,1,4.742083582451873,92.91555953676648,0,0.601421,True,0.601421,0.39857903,-4.742083582451873,-5.742083582451873
2026-04-23 13:52:00+00:00,BTC_USDT,0,-4.049179595538854,89.72681826519762,0,0.5950192,False,0.5950192,0.40498078,0.0,0.0
2026-04-23 13:53:00+00:00,BTC_USDT,1,20.95928359693522,86.24724249650522,0,0.5923958,False,0.5923958,0.40760422,0.0,0.0
2026-04-23 13:54:00+00:00,BTC_USDT,1,22.87472261448542,86.29961016363778,0,0.5924357,False,0.5924357,0.40756425,0.0,0.0
2026-04-23 13:55:00+00:00,BTC_USDT,1,13.791738036708079,78.33832880848561,0,0.59398043,False,0.59398043,0.40601954,0.0,0.0
2026-04-23 13:56:00+00:00,BTC_USDT,1,5.771590387129155,78.78388496735327,0,0.596393,False,0.596393,0.40360704,0.0,0.0
2026-04-23 13:57:00+00:00,BTC_USDT,1,4.641917918706273,80.42736697170625,0,0.60030794,True,0.60030794,0.3996921,-4.641917918706273,-5.641917918706273
2026-04-23 13:59:00+00:00,BTC_USDT,0,-4.7479405041472855,78.28855563652661,0,0.60540086,True,0.60540086,0.39459914,4.7479405041472855,3.7479405041472855
2026-04-23 14:00:00+00:00,BTC_USDT,1,4.264723722944286,79.95674821832152,0,0.5660317,False,0.5660317,0.43396834,0.0,0.0
2026-04-23 14:01:00+00:00,BTC_USDT,1,15.958358120127247,74.6678484558778,0,0.5353705,False,0.5353705,0.46462947,0.0,0.0
2026-04-23 14:02:00+00:00,BTC_USDT,1,16.733553825676317,80.16013532842751,0,0.54010725,False,0.54010725,0.45989278,0.0,0.0
2026-04-23 14:03:00+00:00,BTC_USDT,0,-3.004420420471554,79.53745061796927,0,0.5634282,False,0.5634282,0.43657178,0.0,0.0
2026-04-23 14:04:00+00:00,BTC_USDT,0,-9.806706077296612,78.66312386890615,0,0.53366816,False,0.53366816,0.4663318,0.0,0.0
2026-04-23 14:05:00+00:00,BTC_USDT,0,-15.417475554384552,81.5293740197172,0,0.56466436,False,0.56466436,0.4353356,0.0,0.0
2026-04-23 14:06:00+00:00,BTC_USDT,1,3.8505806676769616,85.12545748375491,0,0.5600547,False,0.5600547,0.43994528,0.0,0.0
2026-04-23 14:08:00+00:00,BTC_USDT,0,-5.279789128572743,85.71441028779752,0,0.54559135,False,0.54559135,0.45440865,0.0,0.0
2026-04-23 14:09:00+00:00,BTC_USDT,1,14.762720855305833,79.08848891609173,0,0.50948614,False,0.50948614,0.49051386,0.0,0.0
2026-04-23 14:10:00+00:00,BTC_USDT,1,32.03255259537352,84.76869039394649,0,0.50634956,False,0.50634956,0.49365044,0.0,0.0
2026-04-23 14:11:00+00:00,BTC_USDT,1,33.72166013969613,79.39419834142114,0,0.5087079,False,0.5087079,0.4912921,0.0,0.0
2026-04-23 14:12:00+00:00,BTC_USDT,1,44.919342939049315,75.89230522923228,0,0.50922525,False,0.50922525,0.49077472,0.0,0.0
2026-04-23 14:13:00+00:00,BTC_USDT,1,33.787749080280705,71.54533119866906,0,0.50869465,False,0.50869465,0.49130532,0.0,0.0
2026-04-23 14:14:00+00:00,BTC_USDT,1,43.91514260826624,69.55262037218063,0,0.5082622,False,0.5082622,0.49173778,0.0,0.0
2026-04-23 14:15:00+00:00,BTC_USDT,1,38.82613162443427,69.29093765589136,0,0.5365914,False,0.5365914,0.46340856,0.0,0.0
2026-04-23 14:16:00+00:00,BTC_USDT,1,40.66582801318663,70.58147930177266,0,0.5362135,False,0.5362135,0.46378648,0.0,0.0
2026-04-23 14:17:00+00:00,BTC_USDT,1,39.7308372131544,69.98661539487097,0,0.53657746,False,0.53657746,0.46342254,0.0,0.0
2026-04-23 14:18:00+00:00,BTC_USDT,1,46.09792309171246,71.81773334222166,0,0.536118,False,0.536118,0.46388203,0.0,0.0
2026-04-23 14:19:00+00:00,BTC_USDT,1,43.35603488626827,68.87536889659211,0,0.5167568,False,0.5167568,0.48324326,0.0,0.0
2026-04-23 14:20:00+00:00,BTC_USDT,1,35.987649425126556,67.13065304371231,0,0.53150845,False,0.53150845,0.46849158,0.0,0.0
2026-04-23 14:21:00+00:00,BTC_USDT,1,39.6817575126196,71.18389930455052,0,0.5362773,False,0.5362773,0.46372268,0.0,0.0
2026-04-23 14:22:00+00:00,BTC_USDT,1,54.03716798971114,66.07137939727859,0,0.5331999,False,0.5331999,0.4668001,0.0,0.0
2026-04-23 14:23:00+00:00,BTC_USDT,1,43.01676265690446,76.79919547764129,0,0.55229104,False,0.55229104,0.44770896,0.0,0.0
2026-04-23 14:24:00+00:00,BTC_USDT,1,12.36057846627947,83.22463608062316,0,0.6050899,True,0.6050899,0.39491013,-12.36057846627947,-13.36057846627947
2026-04-23 14:25:00+00:00,BTC_USDT,1,7.519933342678975,80.80801793654085,0,0.6044986,True,0.6044986,0.39550135,-7.519933342678975,-8.519933342678975
2026-04-23 14:26:00+00:00,BTC_USDT,1,9.651509662498281,85.45228221166866,0,0.60405636,True,0.60405636,0.39594364,-9.651509662498281,-10.651509662498281
2026-04-23 14:27:00+00:00,BTC_USDT,0,-14.411998452875663,92.31864458344579,0,0.60499597,True,0.60499597,0.39500406,14.411998452875663,13.411998452875663
2026-04-23 14:28:00+00:00,BTC_USDT,1,8.407579746008143,103.2961586389875,0,0.59581757,False,0.59581757,0.40418246,0.0,0.0
2026-04-23 14:29:00+00:00,BTC_USDT,1,8.692087508019863,109.85267082045598,0,0.60078394,True,0.60078394,0.39921603,-8.692087508019863,-9.692087508019863
2026-04-23 14:30:00+00:00,BTC_USDT,1,15.571299152479234,113.96431471106217,0,0.60420704,True,0.60420704,0.39579293,-15.571299152479234,-16.571299152479234
2026-04-23 14:31:00+00:00,BTC_USDT,1,13.68758798419023,113.03040608291947,0,0.5982864,False,0.5982864,0.40171358,0.0,0.0
2026-04-23 14:32:00+00:00,BTC_USDT,1,7.19752422204456,109.35701860519634,0,0.59978247,False,0.59978247,0.4002175,0.0,0.0
2026-04-23 14:33:00+00:00,BTC_USDT,1,15.921474064222174,101.38808279116971,0,0.5967163,False,0.5967163,0.4032837,0.0,0.0
2026-04-23 14:34:00+00:00,BTC_USDT,1,9.595352017501835,93.06567175234724,0,0.59694654,False,0.59694654,0.40305346,0.0,0.0
2026-04-23 14:35:00+00:00,BTC_USDT,1,9.474190270555294,91.463582185368,0,0.59587204,False,0.59587204,0.40412793,0.0,0.0
2026-04-23 14:36:00+00:00,BTC_USDT,1,4.9835411894672,94.46843789398561,0,0.5695637,False,0.5695637,0.4304363,0.0,0.0
2026-04-23 14:37:00+00:00,BTC_USDT,1,7.074630350474287,92.7286461747873,0,0.60383725,True,0.60383725,0.39616272,-7.074630350474287,-8.074630350474287
2026-04-23 14:38:00+00:00,BTC_USDT,1,18.699326853270914,102.03016001814777,0,0.5595256,False,0.5595256,0.44047442,0.0,0.0
2026-04-23 14:39:00+00:00,BTC_USDT,1,26.653532627634036,101.24747201572853,0,0.56250834,False,0.56250834,0.43749163,0.0,0.0
2026-04-23 14:40:00+00:00,BTC_USDT,1,36.22409000608285,95.09047574696567,0,0.5632467,False,0.5632467,0.4367533,0.0,0.0
2026-04-23 14:41:00+00:00,BTC_USDT,1,36.22571824791976,90.67707898070235,0,0.5603788,False,0.5603788,0.43962124,0.0,0.0
2026-04-23 14:42:00+00:00,BTC_USDT,1,46.58113453848589,87.22280178327591,0,0.5626637,False,0.5626637,0.4373363,0.0,0.0
2026-04-23 14:43:00+00:00,BTC_USDT,1,38.63777286463144,84.38376154550485,0,0.56425524,False,0.56425524,0.43574476,0.0,0.0
2026-04-23 14:44:00+00:00,BTC_USDT,1,39.24283388032856,81.44592667276972,0,0.5653018,False,0.5653018,0.43469825,0.0,0.0
2026-04-23 14:45:00+00:00,BTC_USDT,1,27.06771799724006,82.27313644973297,0,0.55700576,False,0.55700576,0.44299424,0.0,0.0
2026-04-23 14:46:00+00:00,BTC_USDT,1,15.16470879054932,77.75538492310184,0,0.558161,False,0.558161,0.44183898,0.0,0.0
2026-04-23 14:47:00+00:00,BTC_USDT,1,21.343786397187703,76.3320002666885,0,0.5595112,False,0.5595112,0.44048885,0.0,0.0
2026-04-23 14:48:00+00:00,BTC_USDT,1,15.49857230109808,77.16506689779692,0,0.5627798,False,0.5627798,0.4372202,0.0,0.0
2026-04-23 14:49:00+00:00,BTC_USDT,1,15.134957645095426,79.64039131142346,0,0.5594843,False,0.5594843,0.4405157,0.0,0.0
2026-04-23 14:50:00+00:00,BTC_USDT,1,23.746062021314795,77.8750058032329,0,0.561262,False,0.561262,0.43873802,0.0,0.0
2026-04-23 14:51:00+00:00,BTC_USDT,1,11.318132116502344,75.07700502946842,0,0.5622782,False,0.5622782,0.4377218,0.0,0.0
2026-04-23 14:52:00+00:00,BTC_USDT,1,6.448729699253253,83.88273769220535,0,0.5643532,False,0.5643532,0.43564677,0.0,0.0
2026-04-23 14:53:00+00:00,BTC_USDT,0,-4.708290703803186,84.27037266657906,0,0.6017761,True,0.6017761,0.3982239,4.708290703803186,3.7082907038031863
2026-04-23 14:57:00+00:00,BTC_USDT,0,-3.0393847911924787,88.77870881442092,0,0.5998044,False,0.5998044,0.40019563,0.0,0.0
2026-04-23 14:58:00+00:00,BTC_USDT,0,-9.172613754993009,87.38421430583242,0,0.600523,True,0.600523,0.399477,9.172613754993009,8.172613754993009
2026-04-23 14:59:00+00:00,BTC_USDT,0,-15.109615061861259,81.9209857317219,0,0.6005355,True,0.6005355,0.39946452,15.109615061861259,14.109615061861259
2026-04-23 15:00:00+00:00,BTC_USDT,0,-9.907631353638369,77.09152096749193,0,0.5864086,False,0.5864086,0.41359138,0.0,0.0
2026-04-23 15:01:00+00:00,BTC_USDT,1,15.07771384770873,77.63131817182627,0,0.59074634,False,0.59074634,0.40925366,0.0,0.0
2026-04-23 15:02:00+00:00,BTC_USDT,1,40.71118518033767,75.21914241558386,0,0.5979379,False,0.5979379,0.40206212,0.0,0.0
2026-04-23 15:03:00+00:00,BTC_USDT,1,43.24986229557126,74.27125676017275,0,0.59753937,False,0.59753937,0.40246063,0.0,0.0
2026-04-23 15:04:00+00:00,BTC_USDT,1,49.6116751270681,73.79508919214933,0,0.5978353,False,0.5978353,0.40216467,0.0,0.0
2026-04-23 15:05:00+00:00,BTC_USDT,1,44.600046043303806,72.99041063319733,0,0.60079277,True,0.60079277,0.3992072,-44.600046043303806,-45.600046043303806
2026-04-23 15:06:00+00:00,BTC_USDT,1,54.73958817415303,71.52368921543645,0,0.59723794,False,0.59723794,0.40276203,0.0,0.0
2026-04-23 15:07:00+00:00,BTC_USDT,1,53.96561888686868,69.37786398671065,0,0.60115266,True,0.60115266,0.3988473,-53.96561888686868,-54.96561888686868
2026-04-23 15:08:00+00:00,BTC_USDT,1,64.28938118104188,64.87148212181613,0,0.5999476,False,0.5999476,0.40005246,0.0,0.0
2026-04-23 15:09:00+00:00,BTC_USDT,1,73.28520203633727,65.28195117224026,0,0.6017051,True,0.6017051,0.39829496,-73.28520203633727,-74.28520203633727
2026-04-23 15:10:00+00:00,BTC_USDT,1,59.726609134163056,68.5283576826069,0,0.60342056,True,0.60342056,0.39657944,-59.726609134163056,-60.726609134163056
2026-04-23 15:11:00+00:00,BTC_USDT,1,52.45659319109697,67.6219099915921,0,0.60184574,True,0.60184574,0.39815423,-52.45659319109697,-53.45659319109697
2026-04-23 15:12:00+00:00,BTC_USDT,1,48.394987525059996,69.46032199271363,0,0.5990727,False,0.5990727,0.40092728,0.0,0.0
2026-04-23 15:13:00+00:00,BTC_USDT,1,55.422319765767725,65.28027906035189,0,0.60034335,True,0.60034335,0.39965662,-55.422319765767725,-56.422319765767725
2026-04-23 15:14:00+00:00,BTC_USDT,1,46.77077550584441,63.77890851897218,0,0.59924424,False,0.59924424,0.40075573,0.0,0.0
2026-04-23 15:15:00+00:00,BTC_USDT,1,30.730511758898515,62.640387383109925,0,0.6154353,True,0.6154353,0.3845647,-30.730511758898515,-31.730511758898515
2026-04-23 15:16:00+00:00,BTC_USDT,1,20.43665937495387,78.75900239869512,0,0.62101716,True,0.62101716,0.37898284,-20.43665937495387,-21.43665937495387
2026-04-23 15:17:00+00:00,BTC_USDT,1,4.498100704559693,97.6978020788695,0,0.61955553,True,0.61955553,0.38044447,-4.498100704559693,-5.498100704559693
2026-04-23 15:18:00+00:00,BTC_USDT,1,6.1617700668703534,99.76342846835388,0,0.5800929,False,0.5800929,0.4199071,0.0,0.0
2026-04-23 15:19:00+00:00,BTC_USDT,1,5.41309381126176,97.19897133923988,0,0.60769874,True,0.60769874,0.39230126,-5.41309381126176,-6.41309381126176
2026-04-23 15:20:00+00:00,BTC_USDT,1,11.249686889978072,92.48844182734061,0,0.6058305,True,0.6058305,0.3941695,-11.249686889978072,-12.249686889978072
2026-04-23 15:21:00+00:00,BTC_USDT,1,7.98768361483182,87.96864958369473,0,0.607857,True,0.607857,0.39214304,-7.98768361483182,-8.98768361483182
2026-04-23 15:22:00+00:00,BTC_USDT,0,-4.403060548865412,89.50082963920296,0,0.6075263,True,0.6075263,0.39247367,4.403060548865412,3.4030605488654118
2026-04-23 15:24:00+00:00,BTC_USDT,0,-11.838342908614408,107.71715648455833,0,0.60275877,True,0.60275877,0.39724123,11.838342908614408,10.838342908614408
2026-04-23 15:25:00+00:00,BTC_USDT,0,-3.5015319928166644,98.80286895328396,0,0.6035473,True,0.6035473,0.39645272,3.5015319928166644,2.5015319928166644
2026-04-23 15:26:00+00:00,BTC_USDT,1,4.828658264643959,97.66248642617944,0,0.6014752,True,0.6014752,0.39852482,-4.828658264643959,-5.828658264643959
